GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
BroadleafCommerce Common Libraries,org.broadleafcommerce.common.security.util,ServerCookie,477,0,92,0,103,0,59,0,13,0
BroadleafCommerce Common Libraries,org.broadleafcommerce.common.security.util,PasswordChange,39,0,0,0,17,0,11,0,11,0
BroadleafCommerce Common Libraries,org.broadleafcommerce.common.security.util,PasswordReset,62,0,0,0,23,0,12,0,12,0
BroadleafCommerce Common Libraries,org.broadleafcommerce.common.security.util,ServerCookie.new ThreadLocal() {...},15,0,0,0,4,0,2,0,2,0
BroadleafCommerce Common Libraries,org.broadleafcommerce.common.security.util,GenericCookieUtilsImpl,99,0,8,0,21,0,9,0,5,0
BroadleafCommerce Common Libraries,org.broadleafcommerce.common.security.util,PasswordUtils,182,0,2,0,7,0,4,0,3,0
BroadleafCommerce Common Libraries,org.broadleafcommerce.common.template,TemplateOverrideExtensionManager,6,0,0,0,3,0,2,0,2,0
BroadleafCommerce Common Libraries,org.broadleafcommerce.common.template,AbstractTemplateOverrideExtensionHandler,5,0,0,0,2,0,2,0,2,0
BroadleafCommerce Common Libraries,org.broadleafcommerce.common.template,TemplateType,169,0,16,0,42,0,20,0,12,0
BroadleafCommerce Common Libraries,org.broadleafcommerce.common.util.xml,ISO8601DateAdapter,27,0,0,0,6,0,3,0,3,0
BroadleafCommerce Common Libraries,org.broadleafcommerce.common.util.xml,BigDecimalRoundingAdapter,14,0,0,0,3,0,3,0,3,0
BroadleafCommerce Common Libraries,org.broadleafcommerce.common.util.tenant,IdentityExecutionUtils,379,0,44,0,95,0,35,0,13,0
BroadleafCommerce Common Libraries,org.broadleafcommerce.common.util.tenant,IdentityExecutionUtils.TransactionContainer,23,0,0,0,10,0,5,0,5,0
BroadleafCommerce Common Libraries,org.broadleafcommerce.common.util.tenant,IdentityUtilContext,56,0,8,0,21,0,10,0,6,0
BroadleafCommerce Common Libraries,org.broadleafcommerce.common.web.payment.expression,PaymentGatewayFieldVariableExpression,34,0,0,0,9,0,5,0,5,0
BroadleafCommerce Common Libraries,org.broadleafcommerce.common.web.payment.expression,AbstractPaymentGatewayFieldExtensionHandler,506,0,118,0,91,0,61,0,2,0
BroadleafCommerce Common Libraries,org.broadleafcommerce.common.web.payment.expression,PaymentGatewayFieldExtensionManager,6,0,0,0,3,0,2,0,2,0
BroadleafCommerce Common Libraries,org.broadleafcommerce.common.resource,GeneratedResource,74,0,6,0,21,0,14,0,11,0
BroadleafCommerce Common Libraries,org.broadleafcommerce.common.breadcrumbs.processor,BreadcrumbProcessor,68,0,10,0,23,0,10,0,5,0
BroadleafCommerce Common Libraries,org.broadleafcommerce.common.util,DependencyLicenseCopy,234,0,18,0,53,0,14,0,5,0
BroadleafCommerce Common Libraries,org.broadleafcommerce.common.util,ValidationUtil,97,0,10,0,23,0,8,0,3,0
BroadleafCommerce Common Libraries,org.broadleafcommerce.common.util,StreamCapableTransactionalOperationAdapter,21,0,0,0,11,0,10,0,10,0
BroadleafCommerce Common Libraries,org.broadleafcommerce.common.util,BLCCollectionUtils.1.new InvocationHandler() {...},27,0,2,0,4,0,3,0,2,0
BroadleafCommerce Common Libraries,org.broadleafcommerce.common.util,PomEvaluator.Dependency,33,0,0,0,3,0,2,0,2,0
BroadleafCommerce Common Libraries,org.broadleafcommerce.common.util,EfficientLRUMap,126,104,23,13,35,27,23,11,10,6
BroadleafCommerce Common Libraries,org.broadleafcommerce.common.util,BLCArrayUtils,119,0,12,0,19,0,11,0,5,0
BroadleafCommerce Common Libraries,org.broadleafcommerce.common.util,StatCalc,80,0,4,0,18,0,10,0,8,0
BroadleafCommerce Common Libraries,org.broadleafcommerce.common.util,PomEvaluator.Category,48,0,0,0,10,0,3,0,3,0
BroadleafCommerce Common Libraries,org.broadleafcommerce.common.util,StreamingTransactionCapableUtil.new StreamCapableTransactionalOperationAdapter() {...},59,0,2,0,7,0,3,0,2,0
BroadleafCommerce Common Libraries,org.broadleafcommerce.common.util,EnvironmentFactoryBean,23,0,0,0,8,0,4,0,4,0
BroadleafCommerce Common Libraries,org.broadleafcommerce.common.util,HibernateUtils,17,0,2,0,6,0,3,0,2,0
BroadleafCommerce Common Libraries,org.broadleafcommerce.common.util,BLCCollectionUtils.new InvocationHandler() {...},63,0,8,0,8,0,6,0,2,0
BroadleafCommerce Common Libraries,org.broadleafcommerce.common.util,SpringAppContext,10,0,0,0,4,0,3,0,3,0
BroadleafCommerce Common Libraries,org.broadleafcommerce.common.util,InvocationHandlerForUnitTestingByteWeavedClasses,51,0,2,0,13,0,6,0,5,0
BroadleafCommerce Common Libraries,org.broadleafcommerce.common.util,PomEvaluator,883,0,42,0,168,0,29,0,8,0
BroadleafCommerce Common Libraries,org.broadleafcommerce.common.util,BLCRequestUtils,107,0,16,0,28,0,16,0,8,0
BroadleafCommerce Common Libraries,org.broadleafcommerce.common.util,DialectHelper,44,0,2,0,12,0,8,0,7,0
BroadleafCommerce Common Libraries,org.broadleafcommerce.common.util,UrlUtil,65,0,14,0,15,0,10,0,3,0
BroadleafCommerce Common Libraries,org.broadleafcommerce.common.util,StreamingTransactionCapableUtil,275,0,30,0,80,0,32,0,17,0
BroadleafCommerce Common Libraries,org.broadleafcommerce.common.util,ReflectiveWorkOnChange,155,0,12,0,28,0,10,0,4,0
BroadleafCommerce Common Libraries,org.broadleafcommerce.common.util,BLCFieldUtils,284,0,36,0,59,0,23,0,5,0
BroadleafCommerce Common Libraries,org.broadleafcommerce.common.util,DateUtil,42,0,12,0,8,0,9,0,3,0
BroadleafCommerce Common Libraries,org.broadleafcommerce.common.util,ResourceBundleExtensionPoint,14,0,0,0,5,0,3,0,3,0
BroadleafCommerce Common Libraries,org.broadleafcommerce.common.util,BLResourceBundleMessageSource,59,0,10,0,15,0,8,0,3,0
BroadleafCommerce Common Libraries,org.broadleafcommerce.common.util,UnitOfMeasureUtil,124,0,12,0,31,0,20,0,14,0
BroadleafCommerce Common Libraries,org.broadleafcommerce.common.util,BLCMessageUtils,30,0,0,0,7,0,5,0,5,0
BroadleafCommerce Common Libraries,org.broadleafcommerce.common.util,TableCreator.Col,19,0,0,0,8,0,2,0,2,0
BroadleafCommerce Common Libraries,org.broadleafcommerce.common.util,UnknownUnwrapTypeException,22,0,0,0,5,0,2,0,2,0
BroadleafCommerce Common Libraries,org.broadleafcommerce.common.util,StreamingTransactionCapableUtil.Holder,13,0,0,0,4,0,3,0,3,0
BroadleafCommerce Common Libraries,org.broadleafcommerce.common.util,FormatUtil,25,26,0,0,7,2,3,1,3,1
BroadleafCommerce Common Libraries,org.broadleafcommerce.common.util,TableCreator,207,0,8,0,33,0,12,0,8,0
BroadleafCommerce Common Libraries,org.broadleafcommerce.common.util,TypedPredicate,27,0,4,0,6,0,4,0,2,0
BroadleafCommerce Common Libraries,org.broadleafcommerce.common.util,RuntimeLog4jConfigurer,19,0,0,0,8,0,3,0,3,0
BroadleafCommerce Common Libraries,org.broadleafcommerce.common.util,SortedListFactoryBean,14,0,0,0,4,0,2,0,2,0
BroadleafCommerce Common Libraries,org.broadleafcommerce.common.util,WeightUnitOfMeasureType,110,0,16,0,33,0,17,0,9,0
BroadleafCommerce Common Libraries,org.broadleafcommerce.common.util,NodeUtil,116,0,16,0,26,0,13,0,5,0
BroadleafCommerce Common Libraries,org.broadleafcommerce.common.util,StringUtil,203,25,16,2,49,5,17,1,8,1
BroadleafCommerce Common Libraries,org.broadleafcommerce.common.util,ApplicationContextHolder,8,0,0,0,4,0,3,0,3,0
BroadleafCommerce Common Libraries,org.broadleafcommerce.common.util,DeployBehaviorUtil,13,0,4,0,2,0,4,0,2,0
BroadleafCommerce Common Libraries,org.broadleafcommerce.common.util,BLCSystemProperty,47,0,0,0,12,0,11,0,11,0
BroadleafCommerce Common Libraries,org.broadleafcommerce.common.util,AbstractBroadleafMergeResourceExtensionHandler,5,0,0,0,2,0,2,0,2,0
BroadleafCommerce Common Libraries,org.broadleafcommerce.common.util,NullFactoryBean,9,0,0,0,4,0,4,0,4,0
BroadleafCommerce Common Libraries,org.broadleafcommerce.common.util,BLCMapUtils,148,0,14,0,32,0,12,0,5,0
BroadleafCommerce Common Libraries,org.broadleafcommerce.common.util,NodeUtil.NodeComparatorBySingleAttribute,44,0,8,0,14,0,6,0,2,0
BroadleafCommerce Common Libraries,org.broadleafcommerce.common.util,BroadleafMergeResourceExtensionManager,4,0,0,0,2,0,1,0,1,0
BroadleafCommerce Common Libraries,org.broadleafcommerce.common.util,PomEvaluator.LicenseType,90,0,0,0,16,0,3,0,3,0
BroadleafCommerce Common Libraries,org.broadleafcommerce.common.util,BLCCollectionUtils,96,0,6,0,21,0,10,0,7,0
BroadleafCommerce Common Libraries,org.broadleafcommerce.common.util,Mod43CheckDigitUtil,79,0,8,0,22,0,8,0,4,0
BroadleafCommerce Common Libraries,org.broadleafcommerce.common.util,UpdateExecutor,165,0,14,0,39,0,11,0,4,0
BroadleafCommerce Common Libraries,org.broadleafcommerce.common.util,BroadleafMergeResourceBundleMessageSource,66,0,4,0,14,0,6,0,4,0
BroadleafCommerce Common Libraries,org.broadleafcommerce.common.util,TransactionUtils,90,0,6,0,28,0,11,0,8,0
BroadleafCommerce Common Libraries,org.broadleafcommerce.common.util,PomEvaluator.FrameworkType,128,0,0,0,12,0,4,0,4,0
BroadleafCommerce Common Libraries,org.broadleafcommerce.common.util,SortedListFactoryBean.new Comparator() {...},16,0,0,0,2,0,2,0,2,0
BroadleafCommerce Common Libraries,org.broadleafcommerce.common.util,DimensionUnitOfMeasureType,122,0,16,0,35,0,17,0,9,0
BroadleafCommerce Common Libraries,org.broadleafcommerce.common.util,Tuple,15,0,0,0,6,0,3,0,3,0
BroadleafCommerce Common Libraries,org.broadleafcommerce.common.util,StopWatch,295,0,32,0,73,0,34,0,18,0
BroadleafCommerce Common Libraries,org.broadleafcommerce.common.util,ThreadUtils,40,0,2,0,13,0,3,0,2,0
BroadleafCommerce Common Libraries,org.broadleafcommerce.common.sandbox,SandBoxHelper.OriginalIdResponse,20,0,0,0,8,0,5,0,5,0
BroadleafCommerce Common Libraries,org.broadleafcommerce.common.sandbox,DefaultSandBoxHelper,42,0,0,0,16,0,13,0,13,0
BroadleafCommerce Common Libraries,org.broadleafcommerce.common.i18n.service.type,ISOCodeStatusType,140,0,16,0,38,0,17,0,9,0
BroadleafCommerce Common Libraries,org.broadleafcommerce.common.extensibility.jpa.convert.inheritance,SingleTableInheritanceInfo,88,0,14,0,30,0,18,0,11,0
BroadleafCommerce Common Libraries,org.broadleafcommerce.common.extensibility.jpa.convert.inheritance,SingleTableInheritanceClassTransformer,392,0,30,0,84,0,19,0,4,0
BroadleafCommerce Common Libraries,org.broadleafcommerce.common.web.util,RepeatSubmitProtectionFilter,176,0,20,0,34,0,14,0,4,0
BroadleafCommerce Common Libraries,org.broadleafcommerce.common.web.util,PrecompressedArtifactFilter,222,0,38,0,63,0,27,0,8,0
BroadleafCommerce Common Libraries,org.broadleafcommerce.common.web.util,StatusExposingServletResponse,46,0,0,0,19,0,7,0,7,0
BroadleafCommerce Common Libraries,org.broadleafcommerce.common.enumeration.service,DataDrivenEnumerationServiceImpl,14,0,0,0,3,0,3,0,3,0
BroadleafCommerce Common Libraries,org.broadleafcommerce.common.cache.engine,HydratedCache,78,0,0,0,14,0,7,0,7,0
BroadleafCommerce Common Libraries,org.broadleafcommerce.common.cache.engine,HydratedCacheManagerImpl,407,0,32,0,84,0,37,0,21,0
BroadleafCommerce Common Libraries,org.broadleafcommerce.common.cache.engine,HydratedCacheElement,30,0,0,0,3,0,3,0,3,0
BroadleafCommerce Common Libraries,org.broadleafcommerce.common.cache.engine,HydrationDescriptor,24,0,0,0,10,0,7,0,7,0
BroadleafCommerce Common Libraries,org.broadleafcommerce.common.cache.engine,AbstractHydratedCacheManager,130,0,14,0,32,0,13,0,6,0
BroadleafCommerce Common Libraries,org.broadleafcommerce.common.cache.engine,HydrationScanner,410,0,35,0,97,0,41,0,19,0
BroadleafCommerce Common Libraries,org.broadleafcommerce.common.cache.engine,BigMemoryHydratedCacheManagerImpl,317,0,16,0,62,0,22,0,14,0
BroadleafCommerce Common Libraries,org.broadleafcommerce.common.cache.engine,HydratedCacheEventListenerFactory,47,0,4,0,13,0,6,0,4,0
BroadleafCommerce Common Libraries,org.broadleafcommerce.common.cache.engine,CacheFactoryException,16,0,0,0,8,0,4,0,4,0
BroadleafCommerce Common Libraries,org.broadleafcommerce.common.cache.engine,HydrationItemDescriptor,17,0,0,0,7,0,5,0,5,0
BroadleafCommerce Common Libraries,org.broadleafcommerce.common.cache.engine,EhcacheHydratedCacheManagerImpl,302,0,14,0,58,0,21,0,14,0
BroadleafCommerce Common Libraries,org.broadleafcommerce.common.dao,GenericEntityDaoImpl,424,0,22,0,89,0,34,0,23,0
BroadleafCommerce Common Libraries,org.broadleafcommerce.common.config.domain,AbstractModuleConfiguration,97,32,9,1,32,9,23,3,18,3
BroadleafCommerce Common Libraries,org.broadleafcommerce.common.config.domain,SystemPropertyImpl,105,0,6,0,38,0,20,0,17,0
BroadleafCommerce Common Libraries,org.broadleafcommerce.common.site.service,SiteServiceExtensionManager,4,0,0,0,2,0,1,0,1,0
BroadleafCommerce Common Libraries,org.broadleafcommerce.common.site.service,SiteServiceImpl,252,0,20,0,46,0,36,0,26,0
BroadleafCommerce Common Libraries,org.broadleafcommerce.common.site.service,SiteServiceImpl.new StreamCapableTransactionalOperationAdapter() {...},78,0,8,0,15,0,6,0,2,0
BroadleafCommerce Common Libraries,org.broadleafcommerce.common.site.service,SiteServiceImpl.new StreamCapableTransactionalOperationAdapter() {...},40,0,2,0,6,0,3,0,2,0
BroadleafCommerce Common Libraries,org.broadleafcommerce.common.site.service,SiteServiceImpl.new StreamCapableTransactionalOperationAdapter() {...},35,0,2,0,6,0,3,0,2,0
BroadleafCommerce Common Libraries,org.broadleafcommerce.common.site.service,SiteServiceImpl.new StreamCapableTransactionalOperationAdapter() {...},46,0,4,0,8,0,4,0,2,0
BroadleafCommerce Common Libraries,org.broadleafcommerce.common.site.service,AbstractSiteServiceExtensionHandler,5,0,0,0,2,0,2,0,2,0
BroadleafCommerce Common Libraries,org.broadleafcommerce.common.config.dao,ModuleConfigurationDaoImpl,164,0,6,0,36,0,13,0,10,0
BroadleafCommerce Common Libraries,org.broadleafcommerce.common.config.dao,SystemPropertiesDaoImpl.new PersistentRetrieval() {...},191,0,16,0,24,0,10,0,2,0
BroadleafCommerce Common Libraries,org.broadleafcommerce.common.config.dao,SystemPropertyDaoQueryExtensionManager,4,0,0,0,2,0,1,0,1,0
BroadleafCommerce Common Libraries,org.broadleafcommerce.common.config.dao,SystemPropertiesDaoImpl,224,0,16,0,37,0,19,0,11,0
BroadleafCommerce Common Libraries,org.broadleafcommerce.common.rule,MvelHelper,172,179,27,15,37,34,19,13,4,7
BroadleafCommerce Common Libraries,org.broadleafcommerce.common.rule,AbstractRuleProcessor,54,0,2,0,13,0,6,0,5,0
BroadleafCommerce Common Libraries,org.broadleafcommerce.common.filter,Filter,60,0,2,0,20,0,11,0,10,0
BroadleafCommerce Common Libraries,org.broadleafcommerce.common.filter,FilterDefinition,53,0,2,0,17,0,9,0,8,0
BroadleafCommerce Common Libraries,org.broadleafcommerce.common.filter,FilterParameter,17,0,0,0,7,0,5,0,5,0
BroadleafCommerce Common Libraries,org.broadleafcommerce.common.filter,PropertyFilter,22,0,0,0,8,0,5,0,5,0
BroadleafCommerce Common Libraries,org.broadleafcommerce.common.locale.service,LocaleServiceImpl,25,0,0,0,6,0,6,0,6,0
BroadleafCommerce Common Libraries,org.broadleafcommerce.common.locale.domain,LocaleImpl,119,18,26,0,29,6,24,3,11,3
BroadleafCommerce Common Libraries,org.broadleafcommerce.common.web.resource.resolver,BroadleafVersionResourceResolver,78,0,14,0,18,0,14,0,7,0
BroadleafCommerce Common Libraries,org.broadleafcommerce.common.web.resource.resolver,BLCJSResourceResolver,159,0,12,0,36,0,14,0,8,0
BroadleafCommerce Common Libraries,org.broadleafcommerce.common.web.resource.resolver,BLCSystemPropertyResourceResolver,131,0,8,0,34,0,12,0,8,0
BroadleafCommerce Common Libraries,org.broadleafcommerce.common.web.resource.resolver,BLVersionResourceResolverDefaultStrategyMap,11,0,0,0,3,0,2,0,2,0
BroadleafCommerce Common Libraries,org.broadleafcommerce.common.web.resource.resolver,BroadleafResourceResolverOrder,22,0,0,0,10,0,2,0,2,0
BroadleafCommerce Common Libraries,org.broadleafcommerce.common.web.resource.resolver,BroadleafPathResourceResolver,17,0,0,0,6,0,4,0,4,0
BroadleafCommerce Common Libraries,org.broadleafcommerce.common.web.resource.resolver,BroadleafResourceTransformerOrder,8,0,0,0,3,0,2,0,2,0
BroadleafCommerce Common Libraries,org.broadleafcommerce.common.web.resource.resolver,BundleResourceResolver,129,0,18,0,30,0,17,0,8,0
BroadleafCommerce Common Libraries,org.broadleafcommerce.common.web.resource.resolver,BLCJSUrlPathResolver,74,0,6,0,16,0,10,0,7,0
BroadleafCommerce Common Libraries,org.broadleafcommerce.common.web.resource.resolver,BroadleafCachingResourceResolver,313,0,44,0,71,0,33,0,11,0
BroadleafCommerce Common Libraries,org.broadleafcommerce.common.extensibility.context,StandardConfigLocations,180,0,52,0,28,0,30,0,4,0
BroadleafCommerce Common Libraries,org.broadleafcommerce.common.extensibility.context,AbstractMergeXMLApplicationContext,7,0,0,0,3,0,2,0,2,0
BroadleafCommerce Common Libraries,org.broadleafcommerce.common.extensibility.context,EmbeddedBeanDefinitionParser,202,0,14,0,35,0,10,0,3,0
BroadleafCommerce Common Libraries,org.broadleafcommerce.common.extensibility.context,MergeFileSystemXMLApplicationContext,123,0,4,0,25,0,5,0,3,0
BroadleafCommerce Common Libraries,org.broadleafcommerce.common.extensibility.context,ResourceInputStream,153,0,14,0,34,0,22,0,15,0
BroadleafCommerce Common Libraries,org.broadleafcommerce.common.extensibility.context,MergeClassPathXMLApplicationContext,104,0,4,0,21,0,6,0,4,0
BroadleafCommerce Common Libraries,org.broadleafcommerce.common.extensibility.context,MergeApplicationContextXmlConfigResource,134,0,12,0,32,0,9,0,3,0
BroadleafCommerce Common Libraries,org.broadleafcommerce.common.extensibility.context,MergeFileSystemAndClassPathXMLApplicationContext.ResourceType,38,0,0,0,2,0,4,0,4,0
BroadleafCommerce Common Libraries,org.broadleafcommerce.common.extensibility.context,MergeFileSystemAndClassPathXMLApplicationContext.new Object() {...},19,0,0,0,1,0,1,0,1,0
BroadleafCommerce Common Libraries,org.broadleafcommerce.common.extensibility.context,MergeFileSystemAndClassPathXMLApplicationContext,224,0,9,0,47,0,10,0,5,0
BroadleafCommerce Common Libraries,org.broadleafcommerce.common.extensibility.context,EmbeddedNamespaceHandler,10,0,0,0,3,0,2,0,2,0
BroadleafCommerce Common Libraries,org.broadleafcommerce.common.site.domain,ThemeDTO,45,0,0,0,17,0,8,0,8,0
BroadleafCommerce Common Libraries,org.broadleafcommerce.common.site.domain,SiteImpl,279,28,32,0,68,8,36,4,20,4
BroadleafCommerce Common Libraries,org.broadleafcommerce.common.site.domain,CatalogImpl,203,0,18,0,49,0,25,0,16,0
BroadleafCommerce Common Libraries,org.broadleafcommerce.common.site.domain,SiteCatalogXrefImpl,34,0,0,0,12,0,7,0,7,0
BroadleafCommerce Common Libraries,org.broadleafcommerce.common.weave,ConditionalDirectCopyTransformMemberDto,37,0,0,0,15,0,9,0,9,0
BroadleafCommerce Common Libraries,org.broadleafcommerce.common.weave,ConditionalDirectCopyTransformersManagerImpl,80,0,4,0,17,0,8,0,6,0
BroadleafCommerce Common Libraries,org.broadleafcommerce.common.weave,ConditionalFieldAnnotationCopyTransformersManagerImpl,80,0,4,0,17,0,8,0,6,0
BroadleafCommerce Common Libraries,org.broadleafcommerce.common.weave,ConditionalFieldAnnotationCopyTransformMemberDTO,17,0,0,0,7,0,5,0,5,0
BroadleafCommerce Common Libraries,org.broadleafcommerce.common.weave,WeaveArchiveStatus,39,0,6,0,11,0,8,0,5,0
BroadleafCommerce Common Libraries,org.broadleafcommerce.common.media.domain,MediaImpl,232,0,44,0,64,0,38,0,16,0
BroadleafCommerce Common Libraries,org.broadleafcommerce.common.media.domain,MediaDto,59,0,0,0,22,0,13,0,13,0
BroadleafCommerce Common Libraries,org.broadleafcommerce.common.web.resource,BroadleafResourceHttpRequestHandler.OrderedComparator,46,0,12,0,12,0,8,0,2,0
BroadleafCommerce Common Libraries,org.broadleafcommerce.common.web.resource,ResourceRequestExtensionManager,6,0,0,0,3,0,2,0,2,0
BroadleafCommerce Common Libraries,org.broadleafcommerce.common.web.resource,AbstractResourceRequestExtensionHandler,7,0,0,0,3,0,3,0,3,0
BroadleafCommerce Common Libraries,org.broadleafcommerce.common.web.resource,BroadleafContextUtil,127,0,20,0,40,0,18,0,8,0
BroadleafCommerce Common Libraries,org.broadleafcommerce.common.web.resource,BroadleafDefaultResourceResolverChain,140,0,12,0,25,0,11,0,5,0
BroadleafCommerce Common Libraries,org.broadleafcommerce.common.web.resource,AbstractGeneratedResourceHandler,175,0,26,0,42,0,20,0,7,0
BroadleafCommerce Common Libraries,org.broadleafcommerce.common.web.resource,BroadleafResourceHttpRequestHandler,48,0,6,0,15,0,6,0,3,0
BroadleafCommerce Common Libraries,org.broadleafcommerce.common.web.processor,FormProcessor,122,0,4,0,25,0,5,0,3,0
BroadleafCommerce Common Libraries,org.broadleafcommerce.common.web.processor,ConfigVariableProcessor,27,0,2,0,10,0,4,0,3,0
BroadleafCommerce Common Libraries,org.broadleafcommerce.common.web.processor,ResourceBundleProcessor,277,0,22,0,58,0,19,0,8,0
BroadleafCommerce Common Libraries,org.broadleafcommerce.common.web.processor,DataDrivenEnumerationProcessor,63,0,6,0,15,0,6,0,3,0
BroadleafCommerce Common Libraries,org.broadleafcommerce.common.web.processor,DataDrivenEnumerationProcessor.new Comparator() {...},26,0,2,0,4,0,3,0,2,0
BroadleafCommerce Common Libraries,org.broadleafcommerce.common.sandbox.domain,SandBoxImpl,246,0,26,0,64,0,40,0,27,0
BroadleafCommerce Common Libraries,org.broadleafcommerce.common.sandbox.domain,SandBoxManagementImpl,18,0,0,0,6,0,5,0,5,0
BroadleafCommerce Common Libraries,org.broadleafcommerce.common.sandbox.domain,SandBoxType,156,0,16,0,38,0,18,0,10,0
BroadleafCommerce Common Libraries,org.broadleafcommerce.common.vendor.service.cache,ServiceResponseCache,105,0,6,0,20,0,5,0,2,0
BroadleafCommerce Common Libraries,org.broadleafcommerce.common.service,ParentCategoryLegacyModeServiceImpl,27,0,4,0,10,0,6,0,4,0
BroadleafCommerce Common Libraries,org.broadleafcommerce.common.service,GenericEntityServiceImpl,92,0,0,0,25,0,18,0,18,0
BroadleafCommerce Common Libraries,org.broadleafcommerce.common.service,GenericResponse,66,0,4,0,15,0,8,0,6,0
BroadleafCommerce Common Libraries,org.broadleafcommerce.common.sandbox.dao,SandBoxDaoImpl,889,0,20,0,140,0,28,0,18,0
BroadleafCommerce Common Libraries,org.broadleafcommerce.common.sitemap.service.type,SiteMapChangeFreqType,60,80,15,1,19,19,11,6,3,6
BroadleafCommerce Common Libraries,org.broadleafcommerce.common.sitemap.service.type,SiteMapPriorityType,63,101,15,1,20,22,12,5,4,5
BroadleafCommerce Common Libraries,org.broadleafcommerce.common.sitemap.service.type,SiteMapGeneratorType,58,70,14,2,18,18,11,6,3,6
BroadleafCommerce Common Libraries,org.broadleafcommerce.common.email.dao,EmailReportingDaoImpl,93,0,0,0,24,0,6,0,6,0
BroadleafCommerce Common Libraries,org.broadleafcommerce.common.currency.util,BroadleafCurrencyUtils,188,0,22,0,37,0,21,0,10,0
BroadleafCommerce Common Libraries,org.broadleafcommerce.common.extensibility.context.merge.exceptions,MergeException,16,0,0,0,8,0,4,0,4,0
BroadleafCommerce Common Libraries,org.broadleafcommerce.common.extensibility.context.merge.exceptions,MergeManagerSetupException,16,0,0,0,8,0,4,0,4,0
BroadleafCommerce Common Libraries,org.broadleafcommerce.common.presentation.override,PropertyType.AdminPresentationToOneLookup,3,0,0,0,1,0,1,0,1,0
BroadleafCommerce Common Libraries,org.broadleafcommerce.common.presentation.override,PropertyType.AdminPresentationMap,3,0,0,0,1,0,1,0,1,0
BroadleafCommerce Common Libraries,org.broadleafcommerce.common.presentation.override,PropertyType.AdminPresentation,3,0,0,0,1,0,1,0,1,0
BroadleafCommerce Common Libraries,org.broadleafcommerce.common.presentation.override,PropertyType.AdminPresentationCollection,3,0,0,0,1,0,1,0,1,0
BroadleafCommerce Common Libraries,org.broadleafcommerce.common.presentation.override,PropertyType,3,0,0,0,2,0,1,0,1,0
BroadleafCommerce Common Libraries,org.broadleafcommerce.common.presentation.override,PropertyType.AdminPresentationDataDrivenEnumeration,3,0,0,0,1,0,1,0,1,0
BroadleafCommerce Common Libraries,org.broadleafcommerce.common.presentation.override,PropertyType.AdminPresentationAdornedTargetCollection,3,0,0,0,1,0,1,0,1,0
BroadleafCommerce Common Libraries,org.broadleafcommerce.common.structure.dto,StructuredContentDTO,169,0,6,0,48,0,22,0,19,0
BroadleafCommerce Common Libraries,org.broadleafcommerce.common.structure.dto,StructuredContentDTOWrapper,102,0,2,0,33,0,22,0,21,0
BroadleafCommerce Common Libraries,org.broadleafcommerce.common.structure.dto,ItemCriteriaDTO,31,0,0,0,11,0,6,0,6,0
BroadleafCommerce Common Libraries,org.broadleafcommerce.common.extensibility,InstrumentationRuntimeFactory,393,0,46,0,88,0,33,0,10,0
BroadleafCommerce Common Libraries,org.broadleafcommerce.common.extensibility,InstrumentationRuntimeFactory.new PrivilegedAction() {...},42,0,10,0,19,0,7,0,2,0
BroadleafCommerce Common Libraries,org.broadleafcommerce.common.email.service.jms,JMSEmailServiceProducerImpl.new MessageCreator() {...},31,0,0,0,5,0,2,0,2,0
BroadleafCommerce Common Libraries,org.broadleafcommerce.common.email.service.jms,JMSEmailServiceProducerImpl,41,0,2,0,13,0,7,0,6,0
